date,clicks,repository_id
2020-04-26,285.0,boston_university
2020-04-27,347.0,boston_university
2020-04-28,287.0,boston_university
2020-04-29,342.0,boston_university
2020-04-30,338.0,boston_university
2020-05-01,295.0,boston_university
2020-05-02,234.0,boston_university
2020-05-03,288.0,boston_university
2020-05-04,356.0,boston_university
2020-05-05,369.0,boston_university
2020-05-06,381.0,boston_university
2020-05-07,337.0,boston_university
2020-05-08,349.0,boston_university
2020-05-09,262.0,boston_university
2020-05-10,252.0,boston_university
2020-05-11,323.0,boston_university
2020-05-12,351.0,boston_university
2020-05-13,345.0,boston_university
2020-05-14,289.0,boston_university
2020-05-15,302.0,boston_university
2020-05-16,252.0,boston_university
2020-05-17,258.0,boston_university
2020-05-18,290.0,boston_university
2020-05-19,358.0,boston_university
2020-05-20,310.0,boston_university
2020-05-21,315.0,boston_university
2020-05-22,297.0,boston_university
2020-05-23,218.0,boston_university
2020-05-24,220.0,boston_university
2020-05-25,266.0,boston_university
2020-05-26,289.0,boston_university
2020-05-27,276.0,boston_university
2020-05-28,264.0,boston_university
2020-05-29,257.0,boston_university
2020-05-30,225.0,boston_university
2020-05-31,219.0,boston_university
2020-06-01,250.0,boston_university
2020-06-02,243.0,boston_university
2020-06-03,274.0,boston_university
2020-06-04,292.0,boston_university
2020-06-05,291.0,boston_university
2020-06-06,243.0,boston_university
2020-06-07,239.0,boston_university
2020-06-08,295.0,boston_university
2020-06-09,308.0,boston_university
2020-06-10,290.0,boston_university
2020-06-11,294.0,boston_university
2020-06-12,234.0,boston_university
2020-06-13,187.0,boston_university
2020-06-14,226.0,boston_university
2020-06-15,292.0,boston_university
2020-06-16,279.0,boston_university
2020-06-17,271.0,boston_university
2020-06-18,283.0,boston_university
2020-06-19,238.0,boston_university
2020-06-20,206.0,boston_university
2020-06-21,239.0,boston_university
2020-06-22,278.0,boston_university
2020-06-23,309.0,boston_university
2020-06-24,280.0,boston_university
2020-06-25,281.0,boston_university
2020-06-26,259.0,boston_university
2020-06-27,173.0,boston_university
2020-06-28,260.0,boston_university
2020-06-29,295.0,boston_university
2020-06-30,283.0,boston_university
2020-07-01,273.0,boston_university
2020-07-02,260.0,boston_university
2020-07-03,245.0,boston_university
2020-07-04,199.0,boston_university
2020-07-05,248.0,boston_university
2020-07-06,267.0,boston_university
2020-07-07,329.0,boston_university
2020-07-08,278.0,boston_university
2020-07-09,317.0,boston_university
2020-07-10,273.0,boston_university
2020-07-11,266.0,boston_university
2020-07-12,325.0,boston_university
2020-07-13,376.0,boston_university
2020-07-14,276.0,boston_university
2020-07-15,358.0,boston_university
2020-07-16,359.0,boston_university
2020-07-17,274.0,boston_university
2020-07-18,210.0,boston_university
2020-07-19,249.0,boston_university
2020-07-20,323.0,boston_university
2020-07-21,349.0,boston_university
2020-07-22,290.0,boston_university
2020-07-23,283.0,boston_university
2020-07-24,264.0,boston_university
2020-07-25,229.0,boston_university
2020-07-26,243.0,boston_university
2020-07-27,305.0,boston_university
2020-07-28,304.0,boston_university
2020-07-29,291.0,boston_university
2020-07-30,288.0,boston_university
2020-07-31,227.0,boston_university
2020-08-01,181.0,boston_university
2020-08-02,254.0,boston_university
2020-08-03,297.0,boston_university
2020-08-04,266.0,boston_university
2020-08-05,315.0,boston_university
2020-08-06,258.0,boston_university
2020-08-07,289.0,boston_university
2020-08-08,215.0,boston_university
2020-08-09,301.0,boston_university
2020-08-10,348.0,boston_university
2020-08-11,351.0,boston_university
2020-08-12,303.0,boston_university
2020-08-13,321.0,boston_university
2020-08-14,273.0,boston_university
2020-08-15,287.0,boston_university
2020-08-16,265.0,boston_university
2020-08-17,328.0,boston_university
2020-08-18,303.0,boston_university
2020-08-19,318.0,boston_university
2020-08-20,269.0,boston_university
2020-08-21,249.0,boston_university
2020-08-22,239.0,boston_university
2020-08-23,271.0,boston_university
2020-08-24,296.0,boston_university
2020-08-25,317.0,boston_university
2020-08-26,333.0,boston_university
2020-08-27,345.0,boston_university
2020-08-28,287.0,boston_university
2020-08-29,263.0,boston_university
2020-08-30,280.0,boston_university
2020-08-31,319.0,boston_university
2020-09-01,329.0,boston_university
2020-09-02,328.0,boston_university
2020-09-03,339.0,boston_university
2020-09-04,268.0,boston_university
2020-09-05,240.0,boston_university
2020-09-06,329.0,boston_university
2020-09-07,401.0,boston_university
2020-09-08,394.0,boston_university
2020-09-09,432.0,boston_university
2020-09-10,428.0,boston_university
2020-09-11,343.0,boston_university
2020-09-12,277.0,boston_university
2020-09-13,337.0,boston_university
2020-09-14,435.0,boston_university
2020-09-15,423.0,boston_university
2020-09-16,416.0,boston_university
2020-09-17,390.0,boston_university
2020-09-18,324.0,boston_university
2020-09-19,286.0,boston_university
2020-09-20,349.0,boston_university
2020-09-21,364.0,boston_university
2020-09-22,424.0,boston_university
2020-09-23,387.0,boston_university
2020-09-24,359.0,boston_university
2020-09-25,413.0,boston_university
2020-09-26,320.0,boston_university
2020-09-27,344.0,boston_university
2020-09-28,442.0,boston_university
2020-09-29,400.0,boston_university
2020-09-30,420.0,boston_university
2020-10-01,375.0,boston_university
2020-10-02,314.0,boston_university
2020-10-03,272.0,boston_university
2020-10-04,364.0,boston_university
2020-10-05,468.0,boston_university
2020-10-06,482.0,boston_university
2020-10-07,451.0,boston_university
2020-10-08,427.0,boston_university
2020-10-09,316.0,boston_university
2020-10-10,280.0,boston_university
2020-10-11,378.0,boston_university
2020-10-12,447.0,boston_university
2020-10-13,405.0,boston_university
2020-10-14,422.0,boston_university
2020-10-15,408.0,boston_university
2020-10-16,358.0,boston_university
2020-10-17,294.0,boston_university
2020-10-18,379.0,boston_university
2020-10-19,478.0,boston_university
2020-10-20,491.0,boston_university
2020-10-21,461.0,boston_university
2020-10-22,440.0,boston_university
2020-10-23,357.0,boston_university
2020-10-24,279.0,boston_university
2020-10-25,356.0,boston_university
2020-10-26,433.0,boston_university
2020-10-27,419.0,boston_university
2020-10-28,399.0,boston_university
2020-10-29,411.0,boston_university
2020-10-30,349.0,boston_university
2020-10-31,254.0,boston_university
2020-11-01,376.0,boston_university
2020-11-02,523.0,boston_university
2020-11-03,417.0,boston_university
2020-11-04,399.0,boston_university
2020-11-05,419.0,boston_university
2020-11-06,323.0,boston_university
2020-11-07,302.0,boston_university
2020-11-08,345.0,boston_university
2020-11-09,451.0,boston_university
2020-11-10,450.0,boston_university
2020-11-11,400.0,boston_university
2020-11-12,463.0,boston_university
2020-11-13,393.0,boston_university
2020-11-14,301.0,boston_university
2020-11-15,377.0,boston_university
2020-11-16,495.0,boston_university
2020-11-17,524.0,boston_university
2020-11-18,500.0,boston_university
2020-11-19,483.0,boston_university
2020-11-20,414.0,boston_university
2020-11-21,336.0,boston_university
2020-11-22,393.0,boston_university
2020-11-23,458.0,boston_university
2020-11-24,436.0,boston_university
2020-11-25,349.0,boston_university
2020-11-26,307.0,boston_university
2020-11-27,296.0,boston_university
2020-11-28,295.0,boston_university
2020-11-29,372.0,boston_university
2020-11-30,420.0,boston_university
2020-12-01,446.0,boston_university
2020-12-02,425.0,boston_university
2020-12-03,519.0,boston_university
2020-12-04,464.0,boston_university
2020-12-05,366.0,boston_university
2020-12-06,475.0,boston_university
2020-12-07,529.0,boston_university
2020-12-08,586.0,boston_university
2020-12-09,539.0,boston_university
2020-12-10,510.0,boston_university
2020-12-11,380.0,boston_university
2020-12-12,312.0,boston_university
2020-12-13,408.0,boston_university
2020-12-14,588.0,boston_university
2020-12-15,494.0,boston_university
2020-12-16,501.0,boston_university
2020-12-17,483.0,boston_university
2020-12-18,355.0,boston_university
2020-12-19,279.0,boston_university
2020-12-20,350.0,boston_university
2020-12-21,368.0,boston_university
2020-12-22,327.0,boston_university
2020-12-23,330.0,boston_university
2020-12-24,229.0,boston_university
2020-12-25,230.0,boston_university
2020-12-26,258.0,boston_university
2020-12-27,289.0,boston_university
2020-12-28,331.0,boston_university
2020-12-29,365.0,boston_university
2020-12-30,301.0,boston_university
2020-12-31,229.0,boston_university
2021-01-01,235.0,boston_university
2021-01-02,254.0,boston_university
2021-01-03,320.0,boston_university
2021-01-04,460.0,boston_university
2021-01-05,483.0,boston_university
2021-01-06,574.0,boston_university
2021-01-07,528.0,boston_university
2021-01-08,558.0,boston_university
2021-01-09,420.0,boston_university
2021-01-10,495.0,boston_university
2021-01-11,460.0,boston_university
2021-01-12,460.0,boston_university
2021-01-13,429.0,boston_university
2021-01-14,439.0,boston_university
2021-01-15,403.0,boston_university
2021-01-16,295.0,boston_university
2021-01-17,412.0,boston_university
2021-01-18,481.0,boston_university
2021-01-19,517.0,boston_university
2021-01-20,480.0,boston_university
2021-01-21,507.0,boston_university
2021-01-22,404.0,boston_university
2021-01-23,381.0,boston_university
2021-01-24,400.0,boston_university
2021-01-25,473.0,boston_university
2021-01-26,535.0,boston_university
2021-01-27,531.0,boston_university
2021-01-28,480.0,boston_university
2021-01-29,411.0,boston_university
2021-01-30,350.0,boston_university
2021-01-31,446.0,boston_university
2021-02-01,500.0,boston_university
2021-02-02,556.0,boston_university
2021-02-03,556.0,boston_university
2021-02-04,504.0,boston_university
2021-02-05,456.0,boston_university
2021-02-06,395.0,boston_university
2021-02-07,443.0,boston_university
2021-02-08,605.0,boston_university
2021-02-09,634.0,boston_university
2021-02-10,656.0,boston_university
2021-02-11,645.0,boston_university
2021-02-12,493.0,boston_university
2021-02-13,388.0,boston_university
2021-02-14,427.0,boston_university
2021-02-15,456.0,boston_university
2021-02-16,567.0,boston_university
2021-02-17,540.0,boston_university
2021-02-18,520.0,boston_university
2021-02-19,460.0,boston_university
2021-02-20,386.0,boston_university
2021-02-21,466.0,boston_university
2021-02-22,587.0,boston_university
2021-02-23,574.0,boston_university
2021-02-24,576.0,boston_university
2021-02-25,535.0,boston_university
2021-02-26,432.0,boston_university
2021-02-27,378.0,boston_university
2021-02-28,474.0,boston_university
2021-03-01,614.0,boston_university
2021-03-02,585.0,boston_university
2021-03-03,539.0,boston_university
2021-03-04,583.0,boston_university
2021-03-05,479.0,boston_university
2021-03-06,383.0,boston_university
2021-03-07,457.0,boston_university
2021-03-08,575.0,boston_university
2021-03-09,607.0,boston_university
2021-03-10,504.0,boston_university
2021-03-11,484.0,boston_university
2021-03-12,437.0,boston_university
2021-03-13,382.0,boston_university
2021-03-14,442.0,boston_university
2021-03-15,528.0,boston_university
2021-03-16,620.0,boston_university
2021-03-17,582.0,boston_university
2021-03-18,635.0,boston_university
2021-03-19,531.0,boston_university
2021-03-20,399.0,boston_university
2021-03-21,491.0,boston_university
2021-03-22,563.0,boston_university
2021-03-23,543.0,boston_university
2021-03-24,580.0,boston_university
2021-03-25,521.0,boston_university
2021-03-26,459.0,boston_university
2021-03-27,375.0,boston_university
2021-03-28,471.0,boston_university
2021-03-29,531.0,boston_university
2021-03-30,495.0,boston_university
2021-03-31,478.0,boston_university
2017-12-09,23.0,california_tech_authors
2017-12-10,22.0,california_tech_authors
2017-12-11,36.0,california_tech_authors
2017-12-12,30.0,california_tech_authors
2017-12-13,30.0,california_tech_authors
2017-12-14,33.0,california_tech_authors
2017-12-15,16.0,california_tech_authors
2017-12-16,12.0,california_tech_authors
2017-12-17,15.0,california_tech_authors
2017-12-18,18.0,california_tech_authors
2017-12-19,24.0,california_tech_authors
2017-12-20,18.0,california_tech_authors
2017-12-21,18.0,california_tech_authors
2017-12-22,15.0,california_tech_authors
2017-12-23,10.0,california_tech_authors
2017-12-24,7.0,california_tech_authors
2017-12-25,8.0,california_tech_authors
2017-12-26,11.0,california_tech_authors
2017-12-27,19.0,california_tech_authors
2017-12-28,14.0,california_tech_authors
2017-12-29,6.0,california_tech_authors
2017-12-30,5.0,california_tech_authors
2017-12-31,9.0,california_tech_authors
2018-01-01,8.0,california_tech_authors
2018-01-02,16.0,california_tech_authors
2018-01-03,16.0,california_tech_authors
2018-01-04,20.0,california_tech_authors
2018-01-05,9.0,california_tech_authors
2018-01-06,16.0,california_tech_authors
2018-01-07,15.0,california_tech_authors
2018-01-08,24.0,california_tech_authors
2018-01-09,20.0,california_tech_authors
2018-01-10,21.0,california_tech_authors
2018-01-11,13.0,california_tech_authors
2018-01-12,13.0,california_tech_authors
2018-01-13,11.0,california_tech_authors
2018-01-14,17.0,california_tech_authors
2018-01-15,24.0,california_tech_authors
2018-01-16,24.0,california_tech_authors
